name1,name2,score,false_positive
JOHNSON CONTROLS M2031,JOHNSON CONTROLS TYCO INTEGRATED FIRE SECUITY,0.997384,
JOHNSON CONTROLS INDIA PVT,JOHNSON CONTROLS TYCO INTEGRATED FIRE SECUITY,0.999416,
JOHNSON CONTROLS CANADA CALGARY,JOHNSON CONTROLS TYCO INTEGRATED FIRE SECUITY,0.999777,
JOHNSON CONTROLS TYCO INTEGRATED FIRE SECUITY,JOHNSON CONTROLS WINNIPEG HVAC,0.997211,
MOTOROLA SOLUTION CANDAD,MOTOROLA SOLUTIONS CNAADA,0.999989,
MOTOROLA SOLUTION CANDAD,MOTOROLA SULUTIONS,0.999989,
MOTOROLA SOLTUIONS CANADA,MOTOROLA SOLUTION CANDAD,0.999989,
MOTOROLA CNADA,MOTOROLA SOLUTION CANDAD,0.999977,
MOTOROLA SOLUTINS CANADA,MOTOROLA SOLUTION CANDAD,0.999989,
MOTOROALA CANADA,MOTOROLA SOLUTION CANDAD,0.999981,
MOTOROLA SOLUTION CANDAD,MOTORTOLA CANADA,0.999969,
RAYTHEON SIS,RAYTHEON SYSTEMS,0.999988,
RAYTHEON CYBER PRODUCTS,RAYTHEON SYSTEMS,0.999989,
RAYTHEON SYSTEMS,RAYTHEON SYSTEMS,0.999987,
RAYTHEON ANSCHUTZ,RAYTHEON SYSTEMS,0.999983,
WORLD FUEL SERVICES SERVICES,WORLD FUELS SERVICES,0.999988,
WORLD FUEL SERVICES AVAITION,WORLD FUELS SERVICES,0.999988,
WORLD FUEL COMMODITITES SERVICES,WORLD FUELS SERVICES,0.999793,
WORLD FUELS SERVICES,WORLDS FUEL SERVICES CANADA,0.998248,
WORLD FUEL SERIVCES,WORLD FUELS SERVICES,0.999662,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUELS SERVICES,0.987025,
WORLD FUEL INTERNATIONAL,WORLD FUELS SERVICES,0.999973,
WORLD FUEL SERVICES FRANCE,WORLD FUELS SERVICES,0.999989,
WORLD FUEL SERVICES CANAD,WORLD FUELS SERVICES,0.999989,
WORLD FUEL SEVICES CANADA,WORLD FUELS SERVICES,0.997427,
WORLD FUEL SERVICES TRADING,WORLD FUELS SERVICES,0.999988,
WORLD FUEL SERICES,WORLD FUELS SERVICES,0.999979,
WORLD FUELS SERVICES,WORLD FUELS SERVIOCES CANADA,0.999946,
WORLD FUEL SERVICES CNADA,WORLD FUELS SERVICES,0.999989,
WORLD FUEL SERVCES CANADA,WORLD FUELS SERVICES,0.957040,
WORLD FUELS SERVICES,WORLF FUEL SERVICES,0.999406,
SERVICE FUEL SERVICE CANADA,WORLD FUELS SERVICES,0.998253,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUELS SERVICES,0.997179,
WORLD FUEL SERVICES ITALY,WORLD FUELS SERVICES,0.999989,
WORLD FUEL SERVICES MEXICO,WORLD FUELS SERVICES,0.999984,
FLIGHT FUELS PARTNERSHIP,WORLD FUELS SERVICES,0.682674,
WORD FUEL,WORLD FUELS SERVICES,0.979986,
WORLD FUEL SERVICES KENYA,WORLD FUELS SERVICES,0.999981,
WORLD FUEL SERVICES TADING DMCC,WORLD FUELS SERVICES,0.999956,
WORLD FUELS SERVICES,WORLD FULE SERVICES EUROPE,0.999844,
WORLD FUEL TRADING DMCC,WORLD FUELS SERVICES,0.916937,
WORLD FUEL SERVIES TRADING DMCC,WORLD FUELS SERVICES,0.988030,
ENGLOBE MONTREAL,ENGLOBE QUEBEC,0.999910,
ENGLOBE HALIFAX,ENGLOBE MONTREAL,0.517760,
ENGLOBE GATINEAU,ENGLOBE MONTREAL,0.966045,
ENGLOBE CHICOUTIMI,ENGLOBE MONTREAL,0.977681,
BATTLEFIELD EQUIPT RENTAL,BATTLEFIELD RENTALS,0.999947,
BATTLEFIELD RENTALS,BATTLEFIELDS EQUIPMENT RENTALS,0.999505,
BATTLEFIELD EQUIPMENT RENTALS QM,BATTLEFIELD RENTALS,0.999975,
BATTLEFIELD EQUIPEMT RENTALS CAT RENTAL STORE,BATTLEFIELD RENTALS,0.999962,
ENGLOBE HALIFAX,ENGLOBE QUEBEC,0.945440,
ENGLOBE GATINEAU,ENGLOBE QUEBEC,0.999933,
ENGLOBE NUNATECH,ENGLOBE QUEBEC,0.999698,
ENGLOBE BURNABY,ENGLOBE QUEBEC,0.777665,
MOTOROLA CNADA,MOTOROLA SOLUTIONS CNAADA,0.999985,
MOTOROLA SOLUTIONS CNAADA,MOTOROLA SULUTIONS,0.999989,
MOTOROLA SOLTUIONS CANADA,MOTOROLA SOLUTIONS CNAADA,0.999989,
MOTOROLA SOLUTINS CANADA,MOTOROLA SOLUTIONS CNAADA,0.999989,
MOTOROALA CANADA,MOTOROLA SOLUTIONS CNAADA,0.999984,
MOTOROLA SOLUTIONS CNAADA,MOTORTOLA CANADA,0.999970,
ARCHITECTURE49 MONTREAL,ARCHITECTURE49 WINNIPEG,0.999987,
ARCHITECTURE 49 OTTAWA,ARCHITECTURE49 WINNIPEG,0.999986,
ARCHITECTURE49 WINNIPEG,ARCHITECURE49,0.999989,
ARCHETECTURE49,ARCHITECTURE49 WINNIPEG,0.999989,
ARCHITECTURE49 WINNIPEG,ARCHITEECTURE49,0.999989,
ACHITECTURE 49,ARCHITECTURE49 WINNIPEG,0.999984,
CARLTON UNIVERSITY,UNIVERSITY CARLETON,0.999986,
CARLETON UNIVERSITY FACULTY,CARLTON UNIVERSITY,0.999989,
CARLETON UNIVERSITYSPROTT SCHOOL BUSINESS,CARLTON UNIVERSITY,0.999821,
CARLETON UNIVERSITY RESEARCH UNIT,CARLTON UNIVERSITY,0.999960,
CARLETON UNIVERSITY CTPL,CARLTON UNIVERSITY,0.999988,
CARLETON UNIVERSITY CENTRE FOR,CARLTON UNIVERSITY,0.999988,
CARLETON UNIVERSITY DONT USE,CARLTON UNIVERSITY,0.999989,
CARLETON UNIVERSITY CONFERENCE SERV,CARLTON UNIVERSITY,0.999988,
JOHNSON CONTROLS CANADA CALGARY,JOHNSON CONTROLS WINNIPEG HVAC,0.999897,
JOHNSON CONTROL,JOHNSON CONTROLS WINNIPEG HVAC,0.999964,
JOHNSON CONTROLS INTERNATIONAL SP,JOHNSON CONTROLS WINNIPEG HVAC,0.999893,
JOHNSON CONTROLS SYSTEMS PRODUCTS,JOHNSON CONTROLS WINNIPEG HVAC,0.999934,
JOHNSON CONTROLS I PVT,JOHNSON CONTROLS WINNIPEG HVAC,0.999935,
JOHNSON CONTROLS WINNIPEG HVAC,JOHNSONS CONTROLS,0.999979,
JOHNSON CONTROLS M2031,JOHNSON CONTROLS WINNIPEG HVAC,0.998810,
JOHNSON CONTROLS T6067,JOHNSON CONTROLS WINNIPEG HVAC,0.998186,
JOHNSON CONTROLS MARINE,JOHNSON CONTROLS WINNIPEG HVAC,0.983512,
JOHNSON CONTROLS INDIA PVT,JOHNSON CONTROLS WINNIPEG HVAC,0.999834,
JOHNSON CONTROLS S PRIVATE,JOHNSON CONTROLS WINNIPEG HVAC,0.999867,
JOHNSON CONTROLS WINNIPEG HVAC,JOHNSON CONTROLSIPVTLTD,0.999915,
BATTLEFIELD EQUIPMENT RENTALS A DIVISION TOROMONT INDUSTRIES,TOROMONT CAT IQALUIT,0.996069,
WORLD FUEL SERICES,WORLD FUEL SERIVCES,0.999989,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERICES,0.999893,
WORLD FUEL SERICES,WORLD FUEL SERVICES AVAITION,0.999957,
WORLD FUEL SERICES,WORLD FUEL SERVCES CANADA,0.999989,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERICES,0.994968,
WORLD FUEL SERICES,WORLD FUEL SERVICES SERVICES,0.999983,
WORLD FUEL SERICES,WORLD FUEL SERVICES CANAD,0.999893,
WORLD FUEL SERICES,WORLD FUEL SERVICES FRANCE,0.999897,
WORLD FUEL SERICES,WORLD FUEL SEVICES CANADA,0.999989,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERICES,0.928996,
WORLD FUEL SERICES,WORLS FUEL SERVICES,0.611844,
WORLD FUEL SERICES,WORLD FUEL SERVICES TRADING,0.999956,
WORLD FUEL SERICES,WORLD FUEL SERVICES CNADA,0.999940,
WORDL FUEL SERVICE,WORLD FUEL SERICES,0.996456,
WORD FUEL,WORLD FUEL SERICES,0.993117,
WORLD FUEL SERICES,WORLD FUEL SERVICES ITALY,0.999976,
WORLD FUEL SERICES,WORLD FUEL SERVICES MEXICO,0.996893,
WORLD FUEL SERICES,WORLD FUELS SERVIOCES CANADA,0.999989,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERICES,0.921132,
WORD FUEL SERVICES CANADA,WORLD FUEL SERICES,0.986084,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERICES,0.967957,
WORLD FUEL SERICES,WORLD FUEL SERVIES TRADING DMCC,0.999908,
WORLD FUEL SERICES,WORLD FUEL SERVICES TADING DMCC,0.973744,
WORLD FUEL SERICES,WORLD FUEL SERVICES KENYA,0.997488,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES AVAITION,0.999212,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERIVCES,0.999934,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERIVCES,0.999970,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES SERVICES,0.999799,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES CANAD,0.999695,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERIVCES,0.998834,
WORLD FUEL SERIVCES,WORLD FUEL SERVCES CANADA,0.999989,
WORLD FUEL SERIVCES,WORLD FUEL SEVICES CANADA,0.999989,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES FRANCE,0.999594,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES CNADA,0.999244,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES TRADING,0.988858,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES ITALY,0.999729,
WORD FUEL,WORLD FUEL SERIVCES,0.686468,
WORLD FUEL SERIVCES,WORLD FUELS SERVIOCES CANADA,0.999989,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES MEXICO,0.955568,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERIVCES,0.512318,
WORD FUEL SERVICES CANADA,WORLD FUEL SERIVCES,0.697074,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERIVCES,0.993063,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES TADING DMCC,0.990254,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES KENYA,0.986537,
WORLD FUEL SERIVCES,WORLD FUEL SERVIES TRADING DMCC,0.999947,
KONICA MINOLTA CAMADA,KONICA MINTOLTA,0.999989,
KONICA MINTOLTA,KONICAMINOLTA BUSINESS,0.999989,
KONICA MINOLTA BUSINESS SYSTEMS,KONICA MINTOLTA,0.999988,
KONICA MINOLTA CO BRYTE COM,KONICA MINTOLTA,0.999984,
KONICA MINOLTA SENSING AMERICAS,KONICA MINTOLTA,0.999988,
KONICA MINOLTA SOLUTIONS CANADA,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINTOLTA,0.999988,
KONICA MINOLTA NUSINESS SOLUTIONS,KONICA MINTOLTA,0.999986,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICA MINTOLTA,0.999988,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUSSINESS SOLUTIONS,KONICA MINTOLTA,0.999987,
KONICA MINOLTA BUSINESS SYSTEMS CANADA,KONICA MINTOLTA,0.999988,
KONICA MINTOLTA,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICA MINTOLTA,0.999988,
KONICA MINTOLTA,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999988,
KONICA MINTOLTA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999987,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,KONICA MINTOLTA,0.999987,
CARLETON UNIVERSITY FACULTY,UNIVERSITY CARLETON,0.999982,
CARLETON UNIVERSITY CENTRE FOR,UNIVERSITY CARLETON,0.999949,
CARLETON UNIVERSITY CTPL,UNIVERSITY CARLETON,0.999972,
CARLETON UNIVERSITY RESEARCH UNIT,UNIVERSITY CARLETON,0.999025,
CARLETON UNIVERSITYSPROTT SCHOOL BUSINESS,UNIVERSITY CARLETON,0.991710,
CARLETON UNIVERSITY DONT USE,UNIVERSITY CARLETON,0.999977,
CARLETON UNIVERSITY CONFERENCE SERV,UNIVERSITY CARLETON,0.999979,
JIM DENT CONSTRUCTION,JIM DENT CONSTRUCTION,0.999989,
CHEVERON CANADA,CHEVRONCANADA,0.999989,
CHEVERON CANADA,CHEVRON CANADA RM,0.999989,
CHEVERON CANADA,CHEVRON,0.999978,
1384145 FLIGHT FUELS,FLIGHT FUEL L,0.992123,
1384145 FLIGHT FUELS,FLIGHT FUEL PARTERSHIP,0.986789,
1384145 FLIGHT FUELS,FLIGHT FUEL PARTNERSHIP,0.992400,
1384145 FLIGHT FUELS,FLIGHT FUELS MANITOBA,0.994651,
1384145 FLIGHT FUELS,FLIGHT FUELS BC,0.999669,
CIMCO REFREGERATIONDIVISION TOROMONT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.997084,
BATTLEFIELD EQUIPMENT RENTALS QM,BATTLEFIELDS EQUIPMENT RENTALS,0.999984,
BATTLEFIELD EQUIPT RENTAL,BATTLEFIELDS EQUIPMENT RENTALS,0.999979,
BATTLEFIELD EQUIPEMT RENTALS CAT RENTAL STORE,BATTLEFIELDS EQUIPMENT RENTALS,0.999963,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICA MINOLTA SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINESS SYSTEMS CANADA,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA NUSINESS SOLUTIONS,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONICA MINOLTA SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINOLTA SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA SOLUTIONS CANADA,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSSINESS SOLUTIONS,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA SENSING AMERICAS,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA BUSINESS SYSTEMS,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA SOLUTIONS CANADA,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA CAMADA,KONICA MINOLTA SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,KONICA MINOLTA SOLUTIONS CANADA,0.999986,
KONICA MINOLTA SOLUTIONS CANADA,KONICAMINOLTA BUSINESS,0.999985,
KONICA MINOLTA CO BRYTE COM,KONICA MINOLTA SOLUTIONS CANADA,0.999985,
KONICA MINOLTA SOLUTIONS CANADA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
RAYTHEON ANSCHUTZ,RAYTHEON SIS,0.999985,
RAYTHEON ANSCHUTZ,RAYTHEON CYBER PRODUCTS,0.999980,
RAYTHEON ANSCHUTZ,TAYTHEON CANADA,0.999719,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES AVAITION,0.999961,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES SERVICES,0.999975,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES FRANCE,0.999979,
WORLD FUEL INTERNATIONAL,WORLD FUEL SEVICES CANADA,0.996772,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES TRADING,0.999958,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL INTERNATIONAL,0.998887,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES CNADA,0.999971,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVCES CANADA,0.979136,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL INTERNATIONAL,0.999853,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES CANAD,0.999981,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES ITALY,0.999979,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES MEXICO,0.999943,
WORDL FUEL SERVICE,WORLD FUEL INTERNATIONAL,0.701756,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL INTERNATIONAL,0.999871,
WORD FUEL SERVICES CANADA,WORLD FUEL INTERNATIONAL,0.655000,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES KENYA,0.999871,
WORLD FUEL INTERNATIONAL,WORLD FUELS SERVIOCES CANADA,0.998539,
WORLD FUEL INTERNATIONAL,WORLD FUEL TRADING DMCC,0.991144,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES TADING DMCC,0.999759,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVIES TRADING DMCC,0.764612,
KOOTENAY CAREER DEVELOPMENT SOCIETY 36ES,KOOTENAY CAREER DEVELOPMENT SOCIETY WEST K TECH,0.999983,
WORLD FUEL SERVICES FRANCE,WORLD FUEL SERVICES ITALY,0.999988,
WORLD FUEL SERVICES ITALY,WORLD FUEL SERVICES SERVICES,0.999989,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES ITALY,0.999988,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICES ITALY,0.999779,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICES ITALY,0.999714,
WORLD FUEL SERVICES CANAD,WORLD FUEL SERVICES ITALY,0.999988,
WORLD FUEL SERVICES ITALY,WORLDS FUEL SERVICES CANADA,0.922829,
WORLD FUEL SERVICES CNADA,WORLD FUEL SERVICES ITALY,0.999988,
WORLD FUEL SERVICES ITALY,WORLD FUEL SEVICES CANADA,0.997493,
WORLD FUEL SERVICES ITALY,WORLD FUEL SERVICES TRADING,0.999988,
WORLD FUEL SERVICES ITALY,WORLD FUEL SERVICES MEXICO,0.999979,
WORLD FUEL SERVICES ITALY,WORLS FUEL SERVICES,0.930701,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES ITALY,0.999838,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES ITALY,0.978239,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICES ITALY,0.999803,
WORLD FUEL SERVICES ITALY,WORLD FUEL SERVICES KENYA,0.999986,
WORLD FUEL SERVICES ITALY,WORLD FUEL SERVICES TADING DMCC,0.999936,
WORLD FUEL SERVICES ITALY,WORLD FULE SERVICES EUROPE,0.999708,
WORD FUEL,WORLD FUEL SERVICES ITALY,0.855711,
WORLD FUEL SERVICES ITALY,WORLD FUELS SERVIOCES CANADA,0.925593,
WORLD FUEL SERVICES ITALY,WORLD FUEL TRADING DMCC,0.832322,
WORLD FUEL SERVICES ITALY,WORLD FUEL SERVIES TRADING DMCC,0.975756,
JOHNSON CONTROLS M2031,JOHNSON CONTROLS MARINE,0.999709,
JOHNSON CONTROLS I PVT,JOHNSON CONTROLS MARINE,0.999878,
JOHNSON CONTROLS MARINE,JOHNSON CONTROLS SYSTEMS PRODUCTS,0.999834,
JOHNSON CONTROLS MARINE,JOHNSON CONTROLS T6067,0.999204,
JOHNSON CONTROLS INDIA PVT,JOHNSON CONTROLS MARINE,0.999544,
JOHNSON CONTROLS CANADA CALGARY,JOHNSON CONTROLS MARINE,0.999833,
TOROMONT CAT POWER SYSTEM,TOROMONT POWER SYSTEMS,0.999989,
TOROMONT,TOROMONT CAT POWER SYSTEM,0.999989,
TOROMONT CAT POWER SYSTEM,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.999982,
CIMO REFRIGERATION DIVISION TOROMONT,TOROMONT CAT POWER SYSTEM,0.995905,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,TOROMONT CAT POWER SYSTEM,0.999985,
TOROMONT CAT POWER SYSTEM,TOROMONT INDUSTRIES QUEBEC 2002,0.999982,
CIMCO REFRIGERATION TOROMONT,TOROMONT CAT POWER SYSTEM,0.896967,
CIMCO REFRIGERATION DIV TOROMONT,TOROMONT CAT POWER SYSTEM,0.791660,
CIMCO REFREGERATIONDIVISION TOROMONT,TOROMONT CAT POWER SYSTEM,0.957678,
TOMORONT INDUSTRIES,TOROMONT CAT POWER SYSTEM,0.999983,
UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,UNIVERSITY OTTAWA PROFESSIONAL,0.999974,
UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,UNIVERSITY OTTAWA FINANCIAL SERVICES,0.999871,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.999385,
PROFESSIONAL DEVELOPMENT INSTITUTE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.906980,
UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,UNIVERSITY OTTAWA FACULTE DROIT,0.965671,
UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999964,
UNIVERISTY OTTAWA,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.861439,
INTERCULTURE CENTRE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.947739,
UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,0.999790,
UNIVERSITY OFOTTAWA,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.999970,
CENTRE FOR CONTINUING EDUCATION UNIVERSITY OTTAWA,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.557219,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.965244,
UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,UNIVERSITYOF OTTAWA HEART INSTITUTE,0.995512,
CARLETON UNIVERSITY CONFERENCE SERV,CARLETON UNIVERSITY RESEARCH UNIT,0.999965,
CARLETON UNIVERSITY CONFERENCE SERV,CARLETON UNIVERSITY FACULTY,0.999977,
CARLETON UNIVERSITY CONFERENCE SERV,CARLETON UNIVERSITY CTPL,0.999974,
CARLETON UNIVERSITY CENTRE FOR,CARLETON UNIVERSITY CONFERENCE SERV,0.999692,
CARLETON UNIVERSITY CONFERENCE SERV,CARLETON UNIVERSITYSPROTT SCHOOL BUSINESS,0.992748,
CARLETON UNIVERSITY CONFERENCE SERV,CARLETON UNIVERSITY DONT USE,0.999982,
ARCHITECTURE 49 OTTAWA,ARCHITECTURE49 MONTREAL,0.999985,
ARCHITECTURE49 MONTREAL,ARCHITECURE49,0.999990,
ACHITECTURE 49,ARCHITECTURE49 MONTREAL,0.999975,
ARCHITECTURE49 MONTREAL,ARCHITEECTURE49,0.999990,
CIMCO,CIMCO REFRIGERTION,0.999985,
CIMCO,INDUSTRIES TOROMONT CIMCO,0.518725,
CIMCO,CIMCO REFRIGERATION TOROMONT,0.999970,
THALES,THALES NAVAL SERVICES CANADA,0.999977,
THALES FRANCE,THALES NAVAL SERVICES CANADA,0.999729,
THALES CANADA OPTRONICS DIVISION,THALES NAVAL SERVICES CANADA,0.999877,
THALES DEFENCE DEUTSCHLAND,THALES NAVAL SERVICES CANADA,0.999073,
THALES LASER,THALES NAVAL SERVICES CANADA,0.999790,
THALES ACOUSTICS,THALES NAVAL SERVICES CANADA,0.999328,
SPROTT SCHOOL BUSINESS CARLETON UNIVERSITY,SPROTT SCHOOL BUSINESS CREWW CARLETON UNIVERSITY,0.999982,
CARLETON UNIVERSITYSPROTT SCHOOL BUSINESS,SPROTT SCHOOL BUSINESS CREWW CARLETON UNIVERSITY,0.999987,
MOTOROLA SOLUTIONS CA,TOROMONT MATERIAL HANDLING A DIVISION TOROMONT INDUSTRIES,0.993141,
JOHNSON CONTROLS S PTE,SOCIETE CONTROL JOHNSON SEC,0.873760,
JOHNSON CONTROLS S PRIVATE,SOCIETE CONTROL JOHNSON SEC,0.802717,
CIMO REFRIGERATION DIVISION TOROMONT,TOROMONT CAT,0.996671,
RAYTHEON CYBER PRODUCTS,RAYTHEON CYBER PRODUCTS,0.999990,
RAYTHEON CYBER PRODUCTS,RAYTHEON SIS,0.999987,
GAMMA DYNACARE MEDICAL,LABORATOIRES MEDICAUX GAMMADYNACARE,0.998445,
DYNACAREGAMMA LABORATORY,LABORATOIRES MEDICAUX GAMMADYNACARE,0.995057,
CENTRE FOR CONTINUING EDUCATION UNIVERSITY OTTAWA,UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,0.999988,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWA PROFESSIONAL,0.999978,
INTERCULTURE CENTRE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,0.999976,
PROFESSIONAL DEVELOPMENT INSTITUTE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,0.512128,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWA FINANCIAL SERVICES,0.999920,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999986,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWA FACULTE DROIT,0.992018,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,0.999837,
UNIVERISTY OTTAWA,UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,0.978685,
UNIVERSITY OFOTTAWA,UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,0.999986,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITYOF OTTAWA HEART INSTITUTE,0.995231,
UNIVERSITY OTTAWA FACULTE DROIT,UNIVERSITY OTTAWA PROFESSIONAL,0.999851,
