name1,name2,score
COMMISSIONAIRE NOVA SCOTIA,COMMISSIONAIRES,0.999985
CANADIAN CORPS COMMISSIONIARES,COMMISSIONAIRES,0.999982
COMMISSIONAIRES,WORL FUEL SERVICES TRADING,0.997533
UNISOURCE TECH,UNISOURCE TECHNOLOGY UTI,0.999987
ALTIS HUMAN RESSOUCES,ALTIS PROFESSIONAL RECRUITMENT,0.999988
ALTIS HUMAN RESSOUCES,ALTIS VANCOUVER,0.999988
ALTIS HUMAN RESOURCES VANCOUVER I,ALTIS HUMAN RESSOUCES,0.999989
ALTIS HUMAN RESSOUCES,TELUS COLLABORATION SERVICES,0.695113
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,ALTIS HUMAN RESSOUCES,0.999989
ALTIS HUMAN RESSOUCES,EXCEL,0.999985
BROADCOM,VALCOM CONSULTING GROUP,0.549616
MCELHANNEY CONSULTING SERVICES APRIL 20 2016,MCELHANNEY EDMONTON,0.999987
DELL CANADA RESELLER NISHA TECHNOLOGIES,NISHA TECHNOLOGIES,0.999986
PARKLAND OA COLUMBIA FUELS,UNIVERSITY BRITISH COLUMBIA,0.875564
PARKLAND OA COLUMBIA FUELS,UNIVERSITY BRITISH COLUMBIA OKANAGAN,0.993476
SAAB BOFORS DYNAMICS SWITZERLAND,SAAB MICROWAVE CANADA,0.999974
ACTUATE,GENERAL DYNAMICS C4SYSTEMS,0.570078
ALTIS HUMAN RESOURCES VANCOUVER I,ALTIS VANCOUVER,0.999988
ALTIS PROFESSIONAL RECRUITMENT,ALTIS VANCOUVER,0.999988
IBI GROUP ARCHITECTS CANADA MORIYAMA TESHIMA ARCHITECTS IN JOINT VENTURE,IBI GROUP PROFESSIONAL SERVICES,0.739885
IBI GROUP ARCHITECTS CANADA MORIYAMA TESHIMA ARCHITECTS IN JOINT VENTURE,IBI GROUP PROFESSIONAL SERVICES CANADA,0.849888
PWC CONSULTING,PWC MANAGEMENT SERVICES,0.999974
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,CANADIAN CORPS COMMISSIONIARES,0.999982
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,COMMISSIONAIRE NOVA SCOTIA,0.999983
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,COMMISSIONAIRES OTTAWA COLONADE,0.999984
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,COMMISSIONAIRES KINGSTON,0.999982
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,COMMISSIONAIRES,0.999983
CANSEL,CANSEL SURVEY EQUIPMENT,0.999961
UNIVERSITY BRITISH COLUMBIA,UNIVERSITY BRITISH COLUMBIA UBC AVIAN RESEARCH CENTRE,0.999975
UNIVERSITY BRITISH COLUMBIA OKANAGAN,UNIVERSITY BRITISH COLUMBIA UBC AVIAN RESEARCH CENTRE,0.999976
INDUSTRA CONSTRUCTION,KENT BUILDING SUPPLIES,0.721716
HEWLETT PACKARD CANADA,KENT BUILDING SUPPLIES,0.985496
BARON SUPPLIES,KENT BUILDING SUPPLIES,0.898509
COMBAT NETWORKS,KENT BUILDING SUPPLIES,0.743502
WORL FUEL SERVICES TRADING,WORLDD FUEL SERVICES CANADA,0.999952
TECHSOL MARINE,WORL FUEL SERVICES TRADING,0.558155
INPERIAL OIL,WORL FUEL SERVICES TRADING,0.971382
LUMINA IT,WORL FUEL SERVICES TRADING,0.790177
KENT,WORL FUEL SERVICES TRADING,0.734048
LUMINAIT,WORL FUEL SERVICES TRADING,0.739999
COMMISSIONAIRES KINGSTON,WORL FUEL SERVICES TRADING,0.996601
ABBOTT LABORATORIES,ABBOTT LABORATORIES,0.999987
A DIVISION JD IRVING,IRVING EQUIPMENT,0.999717
CHANDLER DIV JD IRVING,IRVING EQUIPMENT,0.999609
IRVING EQUIPMENT,KENT,0.500722
TOROMONT ARCTIC,TOROMONT CAT POWER SYSTEMS,0.999983
TOROMONT CAT POWER SYSTEMS,TOROMONT MATERIAL HANDLING,0.999983
GRAHAM CONSTRUCTION,GRAHAM CONSTRUCTION REGINA,0.999939
GRAHAM CONSTRUCTION ENGINEERING,GRAHAM CONSTRUCTION REGINA,0.998950
CBCI TELECOMCOM,CBCI TELECOMSOLOTECH,0.999984
CBCI TELECOM A SOLOTECH COMPANY,CBCI TELECOMCOM,0.999980
CBCI SOLOTECH,CBCI TELECOMCOM,0.999978
DAIMLER MERCEDESBENZ VERTRIEB DEUTSCHLAND,LUMINA IT CBZ JOINT VENTURE,0.694220
AMTEK ENGINEERING,AMTEK ENGINEERING SERVICES LD,0.999985
ATKINSREALIS FORMERLY SNCLAVALIN,SNCLAVALIN MONTREAL,0.999981
ATKINSREALIS FORMERLY SNCLAVALIN,SNC LAVALIN,0.999804
ATKINSREALIS FORMERLY SNCLAVALIN,SNC LAVALIN PROFAC,0.999778
LOGISTIK UNICORP,UNISOURCE TECH,0.541195
TOROMONT ARCTIC,TOROMONT MATERIAL HANDLING,0.999984
L3 COMMUNICATIONS,L3 MAPPS,0.999981
L3 AVIATION PRODUCTS,L3 MAPPS,0.999973
PRICEWATERHOUSE COOPERS,PRICEWATERHOUSECOOPERS OWEN TAYLOR,0.999983
PRICE WATERHOUSE COOPER,PRICEWATERHOUSECOOPERS OWEN TAYLOR,0.999969
BELL CANADA TELEPHONE,BELL TELEPHONE COMPANY CANADA OR BELL CANADA COMPAGNIE TE,0.999976
DAIMLER MERCEDESBENZ VERTRIEB DEUTSCHLAND,HEWLETT PACKARD CANADA,0.945911
DAIMLER MERCEDESBENZ VERTRIEB DEUTSCHLAND,WORLS FUELS,0.561575
DAIMLER MERCEDESBENZ VERTRIEB DEUTSCHLAND,WORLD FUEL SERVICE,0.792177
DAIMLER MERCEDESBENZ VERTRIEB DEUTSCHLAND,WORLD FUEL SERVICES,0.817580
DAIMLER MERCEDESBENZ VERTRIEB DEUTSCHLAND,WORLDD FUEL SERVICES CANADA,0.631122
ARAMARK CANADA,ARAMARK CANADA,0.999987
COMPASS CANADA SUPPORT SERVICES,COMPASS GROUP CANADA,0.999982
EMERIONCOFOMO IN JOINT VENTURE,LUMINA IT,0.999974
COFOMO,EMERIONCOFOMO IN JOINT VENTURE,0.999966
COMMISSIONAIRES SECURITY SOLUTIONS,PALADIN SECURITY SYSTEMS,0.769299
COMBAT NETWORKS,PALADIN SECURITY SYSTEMS,0.622949
SIRVA CANADA,SIRVA CANADA,0.999847
GLOBAL UPHOLSTERY RD,WORLDD FUEL SERVICES CANADA,0.955117
GFL ENVIROMENTAL,GFL INVIRONMENTAL,0.999985
MICROSOFT,MICROSOFT CANADA,0.999976
MICROSOFT CANADA,MICROSOFT CANADA,0.999980
STEVE MARSHALL FORD LINCOLN,VICTORY FORD LINCOLN SALES,0.999926
FORD MOTOR CANADA,STEVE MARSHALL FORD LINCOLN,0.999708
FORD MOTOR COMPANY CANADA,STEVE MARSHALL FORD LINCOLN,0.999848
AIRPORT FORD LINCOLN,STEVE MARSHALL FORD LINCOLN,0.999961
TETRA TECH,TETRA TECH QB,0.999987
KPMG,KPMG VICTORIA,0.999977
ITNETOTTAWA KPMG IN JOINT VENTURE,KPMG VICTORIA,0.999921
A DIVISION JD IRVING,CHANDLER DIV JD IRVING,0.999839
TECKNION,TEKNION FURNITURES SYS,0.999984
ARCHITECTURE49,SMITH CARTER ARCHITECTS WINNIPEG,0.718386
CBCI SOLOTECH,SOLOTECH,0.999984
CBCI TELECOM A SOLOTECH COMPANY,SOLOTECH,0.999983
ANIXTER CANADA,ANIXTER CANADA,0.999981
ALTIS HUMAN RESOURCES,TELUS COLLABORATION SERVICES,0.764500
FORD MOTOR CANADA,VICTORY FORD LINCOLN SALES,0.999935
FORD MOTOR COMPANY CANADA,VICTORY FORD LINCOLN SALES,0.999953
PRICE WATERHOUSE COOPER,PRICEWATERHOUSE COOPERS,0.999988
NORR,NORR ARCHITECTS ENGINEERS,0.999919
HARNOIS,HARNOIS ENERGIE,0.999979
DALIAN ENTERPRISES CORADIX,DALIAN ENTERPRISES CORADIX TECHNOLOGY CONSULTING IN JOINT VENTURE,0.999976
DELL CANADA RESELLER NISHA TECHNOLOGIES,DELL COMPUTER,0.904573
DELL CANADA RESELLER NISHA TECHNOLOGIES,NISH TECHNOLOGIE,0.947486
CANADIAN CORPS COMMISSIONIARES,COMMISSIONAIRES OTTAWA COLONADE,0.999982
COMMISSIONAIRE NOVA SCOTIA,COMMISSIONAIRES OTTAWA COLONADE,0.999985
COMMISSIONAIRES KINGSTON,COMMISSIONAIRES OTTAWA COLONADE,0.999986
ERNST YOUNG BILL KESSELS,ERNST YOUNG TTTTTTTT,0.998946
GRAHAM CONSTRUCTION,GRAHAM CONSTRUCTION ENGINEERING,0.999948
ALTIS HUMAN RESOURCES VANCOUVER I,ALTIS PROFESSIONAL RECRUITMENT,0.999988
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,ALTIS HUMAN RESOURCES VANCOUVER I,0.999989
CBCI TELECOM A SOLOTECH COMPANY,CBCI TELECOMSOLOTECH,0.999983
CBCI SOLOTECH,CBCI TELECOM A SOLOTECH COMPANY,0.999985
PROMAXIS SYSTEMS,PROMAXIX SYSTEMS,0.999983
CORD MOTOR COMPANY CANADA,FORD MOTOR CANADA,0.999175
NORTHROP GRUMMAN CANADA 2004,NORTHROP GRUMMAN CANADA 2004,0.999947
ASSOCIATED ENGINEERING BC,ASSOCIATED ENGINEERING BC APRIL 616,0.999983
ASSOCIATED ENGINEERING BC APRIL 616,ASSOCIATED ENGINEERING SASK,0.999980
SIERRA SYSTEMS GROUP,SIERRA SYSTEMS GROUP,0.999986
BLACK MCDONALD,BLACK MCDONALD,0.999985
BLACK MACDONALD,BLACK MCDONALD,0.999981
BLACK MCDONALD,MCDONNELL DOUGLAS,0.998355
BLACK MCDONALD,CARLETON UNIVERSITY,0.999267
GE CANADA,GENERAL ELECTRIC CANADA,0.618888
ECLIPSYS SOLUTIONS,ECLIPSYS SOLUTIONS,0.999982
ECLIPSYS SOLUTIONS,HEWLETT PACKARD CANADA,0.893129
COMPUCOM CANADA,COMPUCON COM,0.821151
ADRM TECH,ADRM TECHNOLOGY CONSULTING GROUP ANTIAN PROFESSIONAL SERVICES,0.999984
COMBAT NETWORKS,KENT,0.569297
COMBAT NETWORKS,CORCAN,0.835722
ERNST YOUNG BILL KESSELS,ERNST YOUNG GLOBAL,0.999438
SYSCO OTTAWA,SYSCO SERCA ATLANTIC,0.999945
SYSCO FOOD SERVICES TORONTO,SYSCO OTTAWA,0.999985
SYSCO OTTAWA,SYSCO SERTA,0.999978
INSTITUTE CANADA,INSTITUTE CANADA,0.999959
CBCI SOLOTECH,CBCI TELECOMSOLOTECH,0.999982
IBM CANADA,IBM CANADA,0.999983
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,ALTIS PROFESSIONAL RECRUITMENT,0.999988
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,ALTIS PROFESSIONAL SERVICES,0.999987
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,ALTIS VANCOUVER,0.999984
UNIVERSITY BRITISH COLUMBIA,UNIVERSITY BRITISH COLUMBIA,0.999927
UNIVERSITY BRITISH COLUMBIA,UNIVERSITY BRITISH COLUMBIA OKANAGAN,0.999978
HEWLETT PACKARD CANADA,HOFFMANN ROCHE,0.901341
CANADIAN CORPS COMMISSIONIARES,COMMISSIONAIRE NOVA SCOTIA,0.999981
COMMISSIONAIRE NOVA SCOTIA,COMMISSIONAIRES KINGSTON,0.999985
ITNET OTTAWA,ITNETOTTAWA KPMG IN JOINT VENTURE,0.999882
ITNETOTTAWA KPMG IN JOINT VENTURE,KPMG,0.999941
IT NET,ITNETOTTAWA KPMG IN JOINT VENTURE,0.999952
CANADIAN CORPS COMMISSIONIARES,COMMISSIONAIRES KINGSTON,0.999981
COMMISSIONAIRES KINGSTON,SI SYSTEMS,0.593908
SIMEX DEFENCE,TES CONTRACT SERVICES,0.690924
SYSCO SERCA ATLANTIC,SYSCO SERTA,0.999945
SYSCO FOOD SERVICES TORONTO,SYSCO SERCA ATLANTIC,0.999967
SIMEX DEFENCE,WORLS FUELS,0.536658
STRATEGIC NATURAL RESOURCE CONSULTA,STRATEGIC NATURAL RESOURCE CONSULTANTS KFC CFC,0.999989
ENGLOBE,ENGLOBE,0.999987
COMPUTACENTER CANADA 445245,COMPUTACENTER TERAMACH,0.999917
ROGERS WIRELESS,SKYLINK AVIATION,0.927608
CANADIAN CORPS COMMISSIONIARES,HEWLETT PACKARD CANADA,0.941660
THERMO ELECTRON CALGARY,THERMO FISHER SCIENTIFIC MISSISSAUG,0.999987
HEWLETT PACKARD CANADA,THERMO FISHER SCIENTIFIC MISSISSAUG,0.975781
POMERLEAU BESSAC INFRASTRUCTURE,POMERLEAU TORONTO,0.999975
ERNST YOUNG GLOBAL,GLOBAL UPHOLSTERY RD,0.961452
GLOBAL UPHOLSTERY RD,HEWLETT PACKARD CANADA,0.852367
INPERIAL OIL,TECHSOL MARINE,0.999897
INPERIAL OIL,PETROLES IRVING,0.606341
ASSOCIATED ENGINEERING BC,ASSOCIATED ENGINEERING SASK,0.999982
PWC MANAGEMENT SERVICES,ROGERS WIRELESS,0.542742
HEWLETT PACKARD CANADA,IMPERIAL OIL,0.976962
POMERLEAU,POMERLEAU TORONTO,0.999981
SYSCO FOOD SERVICES TORONTO,SYSCO SERTA,0.999979
